Section Name, Time
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.67e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.67e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 1.6583e-05
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 9.584e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 9e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.67e-07
bubbleSort1-inner, 8.25e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 7.459e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
