Section Name, Time
Creating Array, 1.5917e-05
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.66e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
